request_id,true_label,comments,used_for_training
REQ-01801,0,annotation conseiller,1
REQ-01190,1,annotation conseiller,1
REQ-01817,1,annotation conseiller,1
REQ-00251,0,annotation conseiller,1
REQ-02505,0,annotation conseiller,1
REQ-01117,0,annotation conseiller,1
REQ-01411,0,annotation conseiller,1
REQ-02113,0,annotation conseiller,1
REQ-00408,0,annotation conseiller,1
REQ-02579,0,annotation conseiller,1
REQ-02254,1,annotation conseiller,1
REQ-00052,0,annotation conseiller,1
REQ-00644,0,annotation conseiller,1
REQ-01763,0,annotation conseiller,1
REQ-02776,0,annotation conseiller,1
REQ-00900,0,annotation conseiller,1
REQ-01073,0,annotation conseiller,1
REQ-00472,0,annotation conseiller,1
REQ-02738,0,annotation conseiller,1
REQ-02546,0,annotation conseiller,1
REQ-00044,0,annotation conseiller,1
REQ-00289,0,annotation conseiller,1
REQ-00912,0,annotation conseiller,1
REQ-02083,0,annotation conseiller,1
REQ-01360,0,annotation conseiller,1
REQ-02895,0,annotation conseiller,1
REQ-02603,0,annotation conseiller,1
REQ-01226,0,annotation conseiller,1
REQ-00296,0,annotation conseiller,1
REQ-01241,0,annotation conseiller,1
REQ-01005,0,annotation conseiller,1
REQ-01665,0,annotation conseiller,1
REQ-00746,0,annotation conseiller,1
REQ-02851,0,annotation conseiller,1
REQ-00291,0,annotation conseiller,1
REQ-00781,1,annotation conseiller,1
REQ-02144,0,annotation conseiller,1
REQ-00322,0,annotation conseiller,1
REQ-00298,0,annotation conseiller,1
REQ-01298,0,annotation conseiller,1
REQ-00194,0,annotation conseiller,1
REQ-00063,0,annotation conseiller,1
REQ-00393,0,annotation conseiller,1
REQ-00727,0,annotation conseiller,1
REQ-01583,1,annotation conseiller,1
REQ-01547,0,annotation conseiller,1
REQ-02425,0,annotation conseiller,1
REQ-00014,0,annotation conseiller,1
REQ-02567,0,annotation conseiller,1
REQ-01600,0,annotation conseiller,1
REQ-01090,1,annotation conseiller,1
REQ-02111,0,annotation conseiller,1
REQ-00203,0,annotation conseiller,1
REQ-02418,1,annotation conseiller,1
REQ-00152,1,annotation conseiller,1
REQ-02901,0,annotation conseiller,1
REQ-01359,0,annotation conseiller,1
REQ-00772,0,annotation conseiller,1
REQ-02678,1,annotation conseiller,1
REQ-01001,0,annotation conseiller,1
REQ-00718,0,annotation conseiller,1
REQ-00612,0,annotation conseiller,1
REQ-00842,0,annotation conseiller,1
REQ-00266,0,annotation conseiller,1
REQ-00051,0,annotation conseiller,1
REQ-01195,0,annotation conseiller,1
REQ-01270,0,annotation conseiller,1
REQ-01491,0,annotation conseiller,1
REQ-01582,0,annotation conseiller,1
REQ-00521,0,annotation conseiller,1
REQ-01694,0,annotation conseiller,1
REQ-02663,0,annotation conseiller,1
REQ-02748,0,annotation conseiller,1
REQ-01921,0,annotation conseiller,1
REQ-00102,1,annotation conseiller,1
REQ-00695,0,annotation conseiller,1
REQ-02332,0,annotation conseiller,1
REQ-02724,0,annotation conseiller,1
REQ-02272,0,annotation conseiller,1
REQ-02482,0,annotation conseiller,1
REQ-01842,1,annotation conseiller,1
REQ-01830,0,annotation conseiller,1
REQ-00794,0,annotation conseiller,1
REQ-01820,0,annotation conseiller,1
REQ-02001,1,annotation conseiller,1
REQ-00144,0,annotation conseiller,1
REQ-02525,0,annotation conseiller,1
REQ-01330,0,annotation conseiller,1
REQ-02477,0,annotation conseiller,1
REQ-02881,1,annotation conseiller,1
REQ-00321,0,annotation conseiller,1
REQ-01261,1,annotation conseiller,1
REQ-02414,0,annotation conseiller,1
REQ-01269,0,annotation conseiller,1
REQ-01760,0,annotation conseiller,1
REQ-00416,0,annotation conseiller,1
REQ-02631,1,annotation conseiller,1
REQ-02291,1,annotation conseiller,1
REQ-00174,0,annotation conseiller,1
REQ-01725,0,annotation conseiller,1
REQ-02175,0,annotation conseiller,1
REQ-00045,0,annotation conseiller,1
REQ-00685,1,annotation conseiller,1
REQ-01607,0,annotation conseiller,1
REQ-01231,0,annotation conseiller,1
REQ-00862,1,annotation conseiller,1
REQ-01965,0,annotation conseiller,1
REQ-00331,0,annotation conseiller,1
REQ-00093,0,annotation conseiller,1
REQ-01641,0,annotation conseiller,1
REQ-02986,0,annotation conseiller,1
REQ-00506,0,annotation conseiller,1
REQ-02909,0,annotation conseiller,1
REQ-02045,0,annotation conseiller,1
REQ-00495,0,annotation conseiller,1
REQ-02132,0,annotation conseiller,1
REQ-00000,0,annotation conseiller,1
REQ-00314,0,annotation conseiller,1
REQ-01272,0,annotation conseiller,1
REQ-01941,0,annotation conseiller,1
REQ-02967,0,annotation conseiller,1
REQ-01316,0,annotation conseiller,1
REQ-00755,0,annotation conseiller,1
REQ-01770,0,annotation conseiller,1
REQ-01200,0,annotation conseiller,1
REQ-02174,1,annotation conseiller,1
REQ-01991,0,annotation conseiller,1
REQ-00879,0,annotation conseiller,1
REQ-00765,0,annotation conseiller,1
REQ-00927,0,annotation conseiller,1
REQ-02377,0,annotation conseiller,1
REQ-01374,0,annotation conseiller,1
REQ-01814,0,annotation conseiller,1
